user_id,session_id,country,user_action,timestamp,readable_timestamp
6860,00209149-3eaf-48cd-b505-8b9617447484,UK,visit home,1755280369291,25-08-15 06:52:49 PM
1672,d64ddb81-932a-4673-a4e9-8903477961d5,Nigeria,visit plans,1751576201291,25-07-03 09:56:41 PM
8394,d5fb0670-d86e-44b1-8319-9022a7fe80e6,Nigeria,visit home,1748281954291,25-05-26 06:52:34 PM
8247,bab2f6d8-554b-4541-9eab-856816fc8499,USA,visit home,1751657522291,25-07-04 08:32:02 PM
1199,bf3edbbd-df94-45ca-bc1f-5961d3c6fd60,Egypt,visit home,1752256352291,25-07-11 06:52:32 PM
9179,cd4816f6-ee12-4a66-ad55-18f3a9029332,Nigeria,visit contact,1752861134291,25-07-18 06:52:14 PM
3512,da128785-6aaa-4872-ab60-c97c88116e9c,Ghana,visit contact,1761076357291,25-10-21 08:52:37 PM
2762,82af93e9-e280-41d4-a6be-992596801b41,South Africa,visit plans,1753033968291,25-07-20 06:52:48 PM
2488,569d9fe9-f508-402c-8c0a-a8829ca6467c,USA,visit home,1759085708291,25-09-28 07:55:08 PM
6981,adde21ea-0dc4-42e7-b09a-9f8dc247dac7,Ghana,join_plan,1757094758291,25-09-05 06:52:38 PM
7870,fb3c4cf9-1c90-442a-99af-790dcb3301f1,South Africa,visit home,1745603530291,25-04-25 06:52:10 PM
6507,d5ee3f5a-dddd-4102-8e2b-b22a69b500e4,Egypt,visit plans,1749248432291,25-06-06 11:20:32 PM
1646,cc3bdc3c-7840-4ce3-83c4-c8129f595890,Egypt,visit trainers,1748368383291,25-05-27 06:53:03 PM
7371,6f7de5a9-780e-4ca2-8455-26a8886a320b,Ghana,join_plan,1758131553291,25-09-17 06:52:33 PM
5523,c0b89284-c759-4d2b-8d9a-37d5ec91fd07,South Africa,visit plans,1745517178291,25-04-24 06:52:58 PM
1064,0b96fc92-c04b-4245-b4dc-01e3708b4c94,USA,visit home,1750184171291,25-06-17 07:16:11 PM
6907,5a8f230f-863f-41fa-b06f-ad9a5f81d62b,UK,visit trainers,1751305962291,25-06-30 06:52:42 PM
3977,b7dc8302-70b0-453d-bf85-4c1eaf359671,USA,visit trainers,1747860016291,25-05-21 09:40:16 PM
5017,7ade6ae5-2331-4b5b-95aa-c2b779667b8b,South Africa,join_plan,1751220873291,25-06-29 07:14:33 PM
8514,b5cac1c3-f04f-41ba-9148-ef6c1767842d,UK,visit contact,1760731251291,25-10-17 09:00:51 PM
9273,2a8e402a-fc01-46ca-b77a-9d31194470be,South Africa,sent message,1757699572291,25-09-12 06:52:52 PM
9804,d76fb4d9-f52f-4b3e-9679-780964542d19,UK,visit trainers,1758665056291,25-09-23 11:04:16 PM
7675,e684b182-3fac-47f1-9270-ea6778d1ed4b,South Africa,visit trainers,1752520925291,25-07-14 08:22:05 PM
3472,fbc58a48-7d8c-4cec-8b27-63241bb9dfb4,Egypt,visit trainers,1747422804291,25-05-16 08:13:24 PM
7341,201a2075-e3a9-4ed4-9f68-8230436ae665,Egypt,visit contact,1758055826291,25-09-16 09:50:26 PM
5960,b6c63fdb-9281-4add-beb6-51de60ebad4d,UK,visit plans,1754003986291,25-08-01 12:19:46 AM
3169,55930974-30de-4473-b05b-48a695d9b547,UK,visit trainers,1758314891291,25-09-19 09:48:11 PM
1853,02d77dd2-e7c5-4fdb-94a2-9df083a6611e,Egypt,visit plans,1758736326291,25-09-24 06:52:06 PM
8652,c8bc641e-1b4d-45d3-8fb0-071eeba127fd,South Africa,visit home,1757530697291,25-09-10 07:58:17 PM
4334,8c8fe0b7-d72e-4d0a-ab38-35533b7d64ef,Egypt,visit trainers,1758336500291,25-09-20 03:48:20 AM
8184,d33d118e-0382-4700-adab-6924ebbb3e86,USA,visit home,1754076116291,25-08-01 08:21:56 PM
4994,11cba284-a8d9-4404-944b-732c1fb8c516,Egypt,visit home,1746467532291,25-05-05 06:52:12 PM
2608,e3e60cb0-655a-4a88-ad9b-6df32393481e,Egypt,join_plan,1748730503291,25-05-31 11:28:23 PM
9202,c5b52e46-70da-455e-ba6f-ecaf5324c6eb,UK,visit contact,1754070773291,25-08-01 06:52:53 PM
5068,d3e96393-b41d-467b-886d-9d0d29b3f66b,Nigeria,visit plans,1755202841291,25-08-14 09:20:41 PM
8688,be319651-3aef-41ea-9c14-08a50362ec64,Ghana,visit plans,1754848341291,25-08-10 06:52:21 PM
2045,074950e2-1ad6-42c1-9ed0-eb8085fa4242,South Africa,visit plans,1746732950291,25-05-08 08:35:50 PM
1954,d039b735-caa5-4e30-9d4c-89a1cb9a7777,Ghana,visit plans,1752083576291,25-07-09 06:52:56 PM
4727,779af538-8d30-4dc9-8be6-4162e95f9a78,UK,join_plan,1756317171291,25-08-27 06:52:51 PM
2530,d7f5b24f-1889-4199-aee2-cd9a9406910b,UK,visit home,1759533135291,25-10-04 12:12:15 AM
7522,12090d5b-9bfe-46fc-b00d-6c5f69b5f238,Ghana,visit trainers,1759081962291,25-09-28 06:52:42 PM
5060,e4ff5ff5-6e5c-48bc-a1a6-3f51c61f3d9d,UK,visit home,1746640339291,25-05-07 06:52:19 PM
3042,a93f54d0-7dfa-4311-a8ec-70162bb0f22a,South Africa,visit home,1748312646291,25-05-27 03:24:06 AM
2020,9ccbb250-372a-4eb4-a2de-eda8b97f4ea9,USA,visit home,1748053740291,25-05-24 03:29:00 AM
5076,6fe7d66b-335d-4e99-b643-6625ff78c14d,Nigeria,visit home,1747778576291,25-05-20 11:02:56 PM
9777,45315e6f-09a8-4e82-af2a-235f801979d3,South Africa,visit home,1751392376291,25-07-01 06:52:56 PM
8860,f70f618f-fd98-4981-9f50-8ddc4dfad0ad,USA,visit home,1758572509291,25-09-22 09:21:49 PM
4033,3f4654d5-3e12-4a03-8766-e1c78f91cbd0,Ghana,visit plans,1755543505291,25-08-18 07:58:25 PM
5964,2983b396-9772-4541-9e39-b593aa155ac7,Egypt,visit contact,1748634884291,25-05-30 08:54:44 PM
3066,3d623c48-8020-4d85-b1ad-f15977decbf1,UK,visit home,1749318743291,25-06-07 06:52:23 PM
9700,7a9fc56b-eadd-45e5-8002-341e44c0c4c3,South Africa,visit home,1746986341291,25-05-11 06:59:01 PM
6292,9794366e-77c6-4067-bdb1-7d37ca147995,UK,visit home,1754502777291,25-08-06 06:52:57 PM
3316,900006b4-b6b5-49ff-bf59-72cfc6724ada,Ghana,visit plans,1759095405291,25-09-28 10:36:45 PM
8640,3d2fd3fd-fdd8-4699-a7a4-339d7d683f31,USA,visit plans,1750441956291,25-06-20 06:52:36 PM
5894,cd08dff3-855b-40c7-892b-31878de5c45e,Nigeria,visit home,1747936340291,25-05-22 06:52:20 PM
9049,a0ab0fa3-02c3-4384-a6ee-4011f5a70a3c,Egypt,visit trainers,1748627538291,25-05-30 06:52:18 PM
5241,e9fef379-0db2-4060-b13c-cabd68755f09,Nigeria,join_plan,1755625935291,25-08-19 06:52:15 PM
3346,b8186f08-e8cf-4e92-962a-418ade4ca9fa,Egypt,visit home,1759341128291,25-10-01 06:52:08 PM
5068,4a407ef6-27b0-4d24-a75a-e831874a1c6d,Nigeria,visit trainers,1755107580291,25-08-13 06:53:00 PM
4498,e51953c8-2215-4d7f-8226-fbb987369204,Ghana,visit home,1752083545291,25-07-09 06:52:25 PM
7399,9c781cb0-5628-43ff-aec3-a849a0bb86db,USA,visit trainers,1753725167291,25-07-28 06:52:47 PM
4799,5c3db86d-bcc7-4064-ac96-b56f408e0eed,South Africa,visit trainers,1751827491291,25-07-06 07:44:51 PM
4703,cf3c1d2c-2409-45c8-82cc-dd217850229c,South Africa,visit home,1747072350291,25-05-12 06:52:30 PM
7114,d079fa30-2ece-4a28-a4f1-8eb36f2cdaff,Nigeria,visit home,1746558783291,25-05-06 08:13:03 PM
2082,44e837ec-fe0f-4bb8-b31b-b9302b9a33eb,Ghana,visit plans,1758563583291,25-09-22 06:53:03 PM
8459,b8a1ef2a-ae0d-41d8-a2a4-4557bb56a41a,South Africa,visit plans,1757273103291,25-09-07 08:25:03 PM
9548,b26cb9b1-ecc9-497d-ae26-b8eeda15094e,South Africa,visit plans,1755971914291,25-08-23 06:58:34 PM
8856,4cb5900f-1269-44b6-852f-ddb8b37c5e48,South Africa,visit trainers,1757353933291,25-09-08 06:52:13 PM
3289,a8ee71cc-e6e2-4cad-b0eb-5c8f58bfb46e,Egypt,visit home,1759524872291,25-10-03 09:54:32 PM
4334,8c8fe0b7-d72e-4d0a-ab38-35533b7d64ef,Egypt,visit plans,1758304332291,25-09-19 06:52:12 PM
4546,ac9abf83-fb40-4883-9947-2158908f1fff,UK,visit home,1753293456291,25-07-23 06:57:36 PM
9400,ba4667b7-d2e0-4070-8324-96bc1d2ed282,Nigeria,visit trainers,1755716962291,25-08-20 08:09:22 PM
8114,edbcbc79-0207-40ff-9aa0-c02657fd9579,Nigeria,visit contact,1760465062291,25-10-14 07:04:22 PM
3039,e0f2ca42-8b50-4de2-8105-36219cb55424,Egypt,join_plan,1752864523291,25-07-18 07:48:43 PM
5990,0657dc84-2c0a-4a4e-9b57-0bba3707bebe,Nigeria,visit home,1758736344291,25-09-24 06:52:24 PM
8419,d1596aa8-e470-4d68-bd1e-5555ce6f5a88,USA,visit plans,1754855502291,25-08-10 08:51:42 PM
9118,c93a9738-f303-4dab-a903-5509b2a70ff8,South Africa,visit contact,1757546174291,25-09-11 12:16:14 AM
9701,da5ce5ed-9edd-45ca-9e96-7d2912e9f9c5,South Africa,visit trainers,1752688382291,25-07-16 06:53:02 PM
2033,007f056a-60f6-485f-98c7-57fdd7d35de0,USA,visit contact,1756835549291,25-09-02 06:52:29 PM
1099,453c0c73-7dc6-4165-a241-9d1ec2502252,Ghana,visit plans,1746313347291,25-05-04 12:02:27 AM
9836,554292a1-41a8-4d43-bb5c-fa0f4dd02096,South Africa,visit plans,1751565134291,25-07-03 06:52:14 PM
3791,2e4e176e-5117-407e-90fc-8890e47a99a5,South Africa,visit home,1758486060291,25-09-21 09:21:00 PM
2212,cc879bbd-b82f-4b3a-8367-4251321fbb3f,Egypt,visit home,1756576348291,25-08-30 06:52:28 PM
4210,3cf48779-1116-49b4-a87e-6ce9fd91a83a,USA,visit plans,1758393497291,25-09-20 07:38:17 PM
8858,1dd6fe41-8cfa-4b82-b016-72e9cb0cba31,South Africa,visit home,1746129474291,25-05-01 08:57:54 PM
6503,7647b088-6c23-4c40-badf-7337c94faef3,UK,join_plan,1760645736291,25-10-16 09:15:36 PM
2681,dad251f7-3b45-4e88-8978-8cb1da77dd3c,Ghana,visit home,1758921893291,25-09-26 10:24:53 PM
1629,72d95ea2-5992-4dfb-86e7-42d9ba8d9638,Nigeria,join_plan,1746035849291,25-04-30 06:57:29 PM
9852,d3310a9a-567f-4c03-852b-919d08141d57,Ghana,visit home,1751315979291,25-06-30 09:39:39 PM
5873,12259360-feb5-4c54-941d-843cef47583d,Nigeria,visit home,1760036262291,25-10-09 07:57:42 PM
8947,ff4c4b53-b389-43cf-a29d-e689bec5e0db,Nigeria,visit trainers,1754589174291,25-08-07 06:52:54 PM
8255,1804c4d1-2993-47d6-b6f7-e12e360d31e8,Ghana,visit home,1752947538291,25-07-19 06:52:18 PM
4697,bdafafc8-d5dd-4b2e-a077-536cac9f71e8,Ghana,visit contact,1754538486291,25-08-07 04:48:06 AM
7087,27324b36-f112-494c-8852-20ec7ca6c966,USA,visit home,1758055170291,25-09-16 09:39:30 PM
8201,ddeac784-2887-4b71-873f-ee871dcfeca5,Ghana,visit contact,1754334571291,25-08-04 08:09:31 PM
1336,b0bb8c18-210e-445a-a882-7f34a68324ca,UK,visit home,1748973810291,25-06-03 07:03:30 PM
7930,5151b53f-5cd7-421b-b6c4-29d2f2c08355,Nigeria,join_plan,1754681671291,25-08-08 08:34:31 PM
2544,10b54fd0-bc73-49df-bafe-386b0765db66,Egypt,visit trainers,1749670363291,25-06-11 08:32:43 PM
7009,13ee8fba-8413-4aa3-94c4-7a3c3db511f7,USA,join_plan,1749925064291,25-06-14 07:17:44 PM
2897,56efa5e6-abfe-4d66-953c-15a2d9321a04,Ghana,visit home,1760811524291,25-10-18 07:18:44 PM
5094,0efc0055-07ad-4d93-9ea0-9c0cccc7ae4c,Ghana,visit home,1758062058291,25-09-16 11:34:18 PM
1518,48896d40-7e4d-4871-811c-e3cd43ee95c2,Egypt,sent message,1755625957291,25-08-19 06:52:37 PM
6283,96759287-9e7e-4911-9892-c20ae24436cf,UK,visit contact,1748033341291,25-05-23 09:49:01 PM
6194,238b3034-4a72-416e-9bb8-e0eb43a00671,UK,visit trainers,1756921982291,25-09-03 06:53:02 PM
2895,64c46750-7c78-4313-9e6e-ab08ef7f401b,Egypt,visit home,1751219571291,25-06-29 06:52:51 PM
4042,8d46261e-dd3f-4598-8510-ea5c9972d16f,Egypt,visit plans,1748892915291,25-06-02 08:35:15 PM
5716,81c2ed49-356d-49fa-803e-c697dbe906ad,Egypt,visit home,1754162993291,25-08-02 08:29:53 PM
1389,893e8a10-59ee-457b-a20a-d428921f8118,South Africa,join_plan,1757700532291,25-09-12 07:08:52 PM
8561,d852461b-47ef-4948-b6a5-6660b447c8c9,UK,visit plans,1747417927291,25-05-16 06:52:07 PM
3472,963f7867-a0f7-4519-b52c-3e51c581f833,Egypt,visit plans,1757785941291,25-09-13 06:52:21 PM
4538,8bc2a7df-3690-4418-9bcb-1889d7629255,USA,visit plans,1747855408291,25-05-21 08:23:28 PM
8447,63b2d6d0-7eb0-451f-9cd1-2db125384129,Nigeria,visit home,1751133153291,25-06-28 06:52:33 PM
7417,74a5f20b-6838-448e-9398-36ac1eaf8d91,South Africa,visit home,1749059532291,25-06-04 06:52:12 PM
7318,5c8c9463-e3e1-486e-8285-712eaccdf829,Egypt,visit home,1754070780291,25-08-01 06:53:00 PM
9383,0bb0ecca-c149-4e23-87ef-b8949c51d269,South Africa,join_plan,1761070710291,25-10-21 07:18:30 PM
9383,0bb0ecca-c149-4e23-87ef-b8949c51d269,South Africa,visit home,1761095632291,25-10-22 02:13:52 AM
7688,39459131-afc2-4cb7-b49d-d5d7141a3f2d,Ghana,visit plans,1758651261291,25-09-23 07:14:21 PM
2390,74188c6d-bd28-4deb-b4f5-46c8037e70a6,USA,visit contact,1751308968291,25-06-30 07:42:48 PM
7297,7416eda6-e775-42e0-8015-58667bdddcc7,USA,visit home,1751832252291,25-07-06 09:04:12 PM
2958,73fda4c9-e1b1-4908-97f0-ee82f9b3e13a,UK,visit plans,1759527168291,25-10-03 10:32:48 PM
5699,42730480-1eaa-4686-9b9e-8cc48a644213,Ghana,visit home,1748195541291,25-05-25 06:52:21 PM
7174,cc216033-552f-4c72-a20c-7195575e6f5f,Egypt,visit home,1760809967291,25-10-18 06:52:47 PM
3915,ec2366b1-8442-489f-ae4b-9036d0b54be6,Nigeria,join_plan,1753479990291,25-07-25 10:46:30 PM
8688,6adcf4ea-c85a-47f7-bb35-3cbd1acdea02,Egypt,visit contact,1753379580291,25-07-24 06:53:00 PM
8476,57d62ec8-6d47-45d3-a546-dd17610b20bd,Nigeria,visit home,1745972566291,25-04-30 01:22:46 AM
5828,d84c88c9-aa01-48f5-b1dd-5b42083dce86,Ghana,visit plans,1759345470291,25-10-01 08:04:30 PM
3296,a0a2ac7d-b238-4ee9-af2b-5ccd55e5ce02,Nigeria,visit home,1757613154291,25-09-11 06:52:34 PM
6741,49aa89e2-10e1-4709-8dc0-6a18f41b76dd,Nigeria,visit trainers,1746121933291,25-05-01 06:52:13 PM
4244,b2141a8b-a7c1-4e8f-90c6-ef370cd826c0,Ghana,visit home,1751478768291,25-07-02 06:52:48 PM
2121,cf892df7-8996-4c0a-aef4-aa5b791129f3,South Africa,sent message,1752169951291,25-07-10 06:52:31 PM
6960,6cab12ed-0fed-4d04-8e44-6717a437f165,UK,visit trainers,1758830060291,25-09-25 08:54:20 PM
9071,59871fdc-521b-498f-b38b-755d8cd3e6a9,South Africa,visit trainers,1759445743291,25-10-02 11:55:43 PM
6934,fb5ca5a3-7627-47a0-91e9-333e92dc290b,Nigeria,visit contact,1746559486291,25-05-06 08:24:46 PM
5418,d5e0ac48-99e5-48f6-97d4-315a90721b63,UK,visit trainers,1760298645291,25-10-12 08:50:45 PM
1206,4fbf44b6-d02c-43ff-a7e7-34fe8f395d30,Ghana,visit trainers,1745949130291,25-04-29 06:52:10 PM
2993,1b61f25a-9e85-42f4-96fe-f636751520d2,Ghana,join_plan,1759190492291,25-09-30 01:01:32 AM
3749,23751067-2e60-4364-9f05-d667bdf85043,Nigeria,visit trainers,1755798777291,25-08-21 06:52:57 PM
8967,41bd8f17-02f1-40e5-afa7-eced0a6ed3d8,UK,visit home,1752601929291,25-07-15 06:52:09 PM
7989,e317f744-8ff2-4ad4-92cf-f3ea87a1078b,South Africa,visit home,1759686729291,25-10-05 06:52:09 PM
4154,1206cd95-29f0-47de-b74b-53addd57e6a6,Nigeria,visit plans,1748204034291,25-05-25 09:13:54 PM
4210,11b16df1-dcb6-4894-a6ca-7b46bdb98303,USA,join_plan,1748896341291,25-06-02 09:32:21 PM
1206,4fbf44b6-d02c-43ff-a7e7-34fe8f395d30,Ghana,visit home,1745958549291,25-04-29 09:29:09 PM
7456,f7536652-e9a4-48fa-afc3-39c0d3564f8b,South Africa,visit contact,1750270941291,25-06-18 07:22:21 PM
2190,4b4390ef-d8ae-40e7-88f5-2152dd2f3511,Nigeria,visit contact,1749750771291,25-06-12 06:52:51 PM
1529,6f1fd943-b1ff-41d0-b93c-73699bf1579e,Nigeria,visit contact,1751133172291,25-06-28 06:52:52 PM
6657,ecfb5be9-9172-43b6-b9a1-2d02e6ad28d6,USA,visit trainers,1749324603291,25-06-07 08:30:03 PM
7635,a3c20985-98e5-4a96-8145-255b3abd4709,Nigeria,visit contact,1761074895291,25-10-21 08:28:15 PM
2413,fdd8f05e-3904-4df8-a6d5-e9228a78a21f,South Africa,visit plans,1747939231291,25-05-22 07:40:31 PM
7357,a01bcfca-3160-49aa-9a9d-ee9b71833c22,Ghana,visit home,1748973164291,25-06-03 06:52:44 PM
7800,4026cff6-a017-4a5f-8839-93e1838bc72d,USA,visit trainers,1748716231291,25-05-31 07:30:31 PM
9490,48cf523a-2236-4bb7-959b-30c4104c5b7a,Ghana,visit trainers,1749424742291,25-06-09 12:19:02 AM
5294,f9592a4d-92e4-402e-8661-7a91721fb43e,UK,visit contact,1753041728291,25-07-20 09:02:08 PM
1613,bc46d390-f4c0-4d14-b181-b5104e7abc1f,Nigeria,join_plan,1757440374291,25-09-09 06:52:54 PM
7953,6ac32b95-4181-4b44-bddd-1f6caa93bb43,USA,visit trainers,1757267536291,25-09-07 06:52:16 PM
1063,93ef3021-d249-4cb7-a41d-3407c9405888,South Africa,visit home,1749664348291,25-06-11 06:52:28 PM
3743,aa008917-4832-4174-a6a9-b7d81b874afc,Ghana,visit home,1751997174291,25-07-08 06:52:54 PM
7791,167792f7-6ec8-48fb-9a76-847696fc593c,Nigeria,visit plans,1758131560291,25-09-17 06:52:40 PM
6391,65b0c3e6-b42a-42fe-a02e-d915d8e7541a,Ghana,visit trainers,1760741562291,25-10-17 11:52:42 PM
8860,f70f618f-fd98-4981-9f50-8ddc4dfad0ad,USA,visit plans,1758563583291,25-09-22 06:53:03 PM
3346,b8186f08-e8cf-4e92-962a-418ade4ca9fa,Egypt,visit contact,1759368686291,25-10-02 02:31:26 AM
2549,e1836eab-f668-4862-8cd4-3b6c8c5b2e64,Nigeria,visit contact,1757364521291,25-09-08 09:48:41 PM
8243,e3301cb2-41bd-4d01-bf45-8e1b17dc564c,Nigeria,visit plans,1745517174291,25-04-24 06:52:54 PM
7958,3720f401-de22-49fb-84e0-ec1d1a4097dc,Ghana,visit plans,1754589164291,25-08-07 06:52:44 PM
3440,ee82ddb3-3f64-409e-98d2-74e14b878541,UK,visit home,1749232343291,25-06-06 06:52:23 PM
6049,cdad7708-9f3b-4e44-a687-ae27a3302041,South Africa,visit trainers,1754511018291,25-08-06 09:10:18 PM
6852,50a80e71-f2f9-4ac0-9f3d-0930d8ac0e19,Nigeria,visit contact,1753476269291,25-07-25 09:44:29 PM
7529,64fdbf0d-313e-4948-a338-921d60d002e3,Ghana,visit home,1747849953291,25-05-21 06:52:33 PM
7718,c16a4a5c-4dec-4026-9747-3c43983088e4,UK,visit home,1749593184291,25-06-10 11:06:24 PM
1215,66398319-96c6-4fe8-9d6e-a4c098b77f6f,Egypt,visit plans,1748124010291,25-05-24 11:00:10 PM
2745,ac9498ed-b8d2-477f-86d7-44cf4c359b3b,USA,visit contact,1747962641291,25-05-23 02:10:41 AM
1748,f44d071b-5884-424b-87b9-ac1b1c5ceb69,Egypt,join_plan,1754340032291,25-08-04 09:40:32 PM
9817,cbb100d1-f72e-4b71-ac90-40b84ca608af,Egypt,visit home,1756501589291,25-08-29 10:06:29 PM
3937,d0217600-656e-41ba-a7fd-8225551aac4f,Nigeria,visit trainers,1756925032291,25-09-03 07:43:52 PM
1303,e2a2edce-23e0-42d6-8fe8-06d5b6e0e73b,UK,visit trainers,1747938134291,25-05-22 07:22:14 PM
9035,5c3a6a64-87a9-4465-980d-81f9201f8c50,Egypt,visit trainers,1754521335291,25-08-07 12:02:15 AM
7850,34fe175b-0e9b-4ff9-9675-243d7ec0171f,Egypt,visit home,1748129850291,25-05-25 12:37:30 AM
5816,35bfacbd-c81a-43bf-907e-f68806a99cd2,USA,visit plans,1758486029291,25-09-21 09:20:29 PM
7834,e65851c7-cc41-4bb6-b791-bb7918c7266b,Nigeria,visit contact,1749320743291,25-06-07 07:25:43 PM
8335,a7745a81-9832-4e9b-a45a-7718344fcc9d,Nigeria,visit plans,1749925948291,25-06-14 07:32:28 PM
7357,a01bcfca-3160-49aa-9a9d-ee9b71833c22,Ghana,visit contact,1748989347291,25-06-03 11:22:27 PM
5452,c1bb9cb0-7728-4843-8027-479e785e13b0,Ghana,visit home,1750702566291,25-06-23 07:16:06 PM
1328,bcbfd897-83d0-452f-872a-57329d61cee9,USA,visit home,1751046761291,25-06-27 06:52:41 PM
1118,1096587a-19c2-4dce-b2cc-7e773919d857,UK,visit home,1754074291291,25-08-01 07:51:31 PM
5071,c6dc3ed6-bed0-4075-ae7e-bb791c8d06e0,Nigeria,visit plans,1751478732291,25-07-02 06:52:12 PM
8089,63471878-1854-40e4-aade-bc70e09b12f3,Egypt,visit home,1755291159291,25-08-15 09:52:39 PM
3577,b9a2f862-3491-4fed-b63a-67b78f28c383,Ghana,join_plan,1759089245291,25-09-28 08:54:05 PM
9009,6dece815-3b97-4aa6-bb17-8300e1e530da,Nigeria,visit trainers,1753652978291,25-07-27 10:49:38 PM
9897,ecfb9756-337b-4ec0-80bd-8ebbdf1df4fb,UK,visit contact,1753411751291,25-07-25 03:49:11 AM
6903,e9f2438d-0278-48b6-8f7e-2a960d6ac2b1,UK,visit contact,1751656814291,25-07-04 08:20:14 PM
8688,5a3cd9fd-871e-4426-aef1-91812a9cdd97,South Africa,visit contact,1747763565291,25-05-20 06:52:45 PM
5565,a5bd7443-3d86-4a4b-ac82-ffbbc7ea1721,USA,visit home,1760550760291,25-10-15 06:52:40 PM
9768,d998920a-39c0-4526-ab44-4b0e93f65863,South Africa,visit contact,1748896846291,25-06-02 09:40:46 PM
8762,f3533581-a4c5-41f7-bbe2-757bfc2fd0b1,UK,visit trainers,1747162611291,25-05-13 07:56:51 PM
6092,caf3a598-86b6-4bd0-a100-1c00f064c813,Egypt,visit plans,1760377957291,25-10-13 06:52:37 PM
1565,cccef794-2252-423d-947b-5a04df5b4dd3,Ghana,visit plans,1753552337291,25-07-26 06:52:17 PM
7301,32c0d5d3-f4b0-4fc5-b8a9-751e1dc487d6,Egypt,visit home,1751919024291,25-07-07 09:10:24 PM
8129,cda3c270-585d-405d-ad59-fe847ec2919a,South Africa,visit home,1759526209291,25-10-03 10:16:49 PM
7371,f4a04511-4a58-43bb-909e-c012b291f886,Ghana,visit contact,1749405139291,25-06-08 06:52:19 PM
4119,9de38ac2-783f-451a-a3a0-7a559a93b0b7,Egypt,visit trainers,1756489962291,25-08-29 06:52:42 PM
3774,d8440101-c937-4d6a-bd86-7091e23871fd,USA,sent message,1758401018291,25-09-20 09:43:38 PM
9100,44943a7c-5273-470e-a08f-1f0152d01f6e,Nigeria,visit plans,1758477181291,25-09-21 06:53:01 PM
5895,86f3a432-a968-4d98-9065-8ca34ae4a4eb,South Africa,visit contact,1754416373291,25-08-05 06:52:53 PM
3194,833f812e-31f0-40e1-83e9-5b28888b927a,Ghana,visit trainers,1759781043291,25-10-06 09:04:03 PM
4129,f42126df-ba6b-4b64-ab24-24d90cd00511,South Africa,visit plans,1750787573291,25-06-24 06:52:53 PM
6703,5c907fa4-74b8-4c46-8571-25bbed599bcb,Nigeria,visit trainers,1748541152291,25-05-29 06:52:32 PM
8797,cdac08bb-49cc-4ae6-99eb-c0a8be87e741,South Africa,visit home,1752774768291,25-07-17 06:52:48 PM
9232,caba7400-382c-4761-83a5-a5c0686db5f9,USA,visit home,1759694132291,25-10-05 08:55:32 PM
3591,8ac787c1-cc31-4613-95ce-f9ba8c2cb813,Ghana,visit home,1757877134291,25-09-14 08:12:14 PM
8066,a9d4ad3d-5fd2-446f-9698-c1ef340769be,UK,visit home,1756057958291,25-08-24 06:52:38 PM
8464,cb85141b-71cd-41f4-821a-c1092cb388fe,Ghana,visit plans,1753207024291,25-07-22 06:57:04 PM
9345,93bd2c6b-3081-4089-a249-4a7fd7c83d34,Nigeria,visit contact,1749847092291,25-06-13 09:38:12 PM
8191,f845cfda-c1bd-4ce2-97ef-7ea0df74aec6,Nigeria,visit home,1749074673291,25-06-04 11:04:33 PM
6461,f30a40db-7461-4cfd-940e-872982d6212a,Ghana,visit home,1745617976291,25-04-25 10:52:56 PM
8244,5735d43c-dae2-4245-9c08-c0b90bd1c0ed,Nigeria,visit home,1753379580291,25-07-24 06:53:00 PM
9829,4343852d-7442-44b2-8b17-9424ea2134f4,Nigeria,visit trainers,1759086877291,25-09-28 08:14:37 PM
1363,228d987e-f61c-48bc-8a32-22d26429f21d,South Africa,visit home,1745954533291,25-04-29 08:22:13 PM
5654,808d8167-f5ab-4add-a609-de0dc0ca375e,Egypt,visit contact,1753811543291,25-07-29 06:52:23 PM
6998,ffa26775-5bf1-4fa9-ab42-46fe1d66fa5d,USA,visit plans,1759601464291,25-10-04 07:11:04 PM
4583,8e25497c-59c2-4a32-874c-5ad077d097a6,Ghana,visit contact,1759773158291,25-10-06 06:52:38 PM
7158,9b942b5e-56ae-4bf4-bd13-4bfa3d59ec63,Egypt,visit home,1753638763291,25-07-27 06:52:43 PM
8801,444f4a26-81b0-4085-9d79-bf8e0affe6bb,South Africa,visit home,1753638773291,25-07-27 06:52:53 PM
5952,970f6c58-71c6-4218-872a-b2ccab00ab6e,Nigeria,visit home,1757617748291,25-09-11 08:09:08 PM
8786,eca9c422-06f5-4813-8e03-7c675b6638a5,Ghana,visit plans,1758997098291,25-09-27 07:18:18 PM
3883,699f54fe-7e75-4511-9c33-7e2c2459e28c,Nigeria,visit trainers,1753213037291,25-07-22 08:37:17 PM
4029,ae823008-8d0f-4222-ad4c-022ab0b79c7d,South Africa,visit trainers,1754937359291,25-08-11 07:35:59 PM
1235,6b2eff62-44a1-4067-ba52-575cb88bbe9c,Ghana,visit plans,1754851619291,25-08-10 07:46:59 PM
6058,b2b13ed2-6e37-4cc3-8197-0244b63fc768,USA,sent message,1760728449291,25-10-17 08:14:09 PM
4244,4b977349-f199-4461-b268-3e85311b7e59,Ghana,join_plan,1749688849291,25-06-12 01:40:49 AM
6710,7f0df1c6-5074-4784-8506-3a025913605a,South Africa,visit home,1761069142291,25-10-21 06:52:22 PM
